index,timestamp,temperature 
3893,2015-01-28 00:50:00,0.9534773213155222
3894,2015-01-28 01:00:00,0.2771352710201994
3895,2015-01-28 01:10:00,0.8563569408374908
3896,2015-01-28 01:20:00,0.11310024701169219
3897,2015-01-28 01:30:00,0.12459497269712372
3898,2015-01-28 01:40:00,0.5823528143500406
3899,2015-01-28 01:50:00,0.02047985664129426
3900,2015-01-28 02:00:00,0.13556313373441176
3901,2015-01-28 02:10:00,0.0328385942512851
3902,2015-01-28 02:20:00,0.40840406052193823
3903,2015-01-28 02:30:00,0.5888219894016496
3904,2015-01-28 02:40:00,0.8566293300369492
3905,2015-01-28 02:50:00,0.8379086476606681
3906,2015-01-28 03:00:00,0.7079093247516093
3907,2015-01-28 03:10:00,0.6849061845440871
3908,2015-01-28 03:20:00,0.13502212679187497
3909,2015-01-28 03:30:00,0.3733372760286958
3910,2015-01-28 03:40:00,0.5586556313435971
3911,2015-01-28 03:50:00,0.8485538010403035
3912,2015-01-28 04:00:00,0.3874644237895766
3913,2015-01-28 04:10:00,0.340981613891315
3914,2015-01-28 04:20:00,0.45801925085734796
3915,2015-01-28 04:30:00,0.18672550006652522
3916,2015-01-28 04:40:00,0.6618181643103023
3917,2015-01-28 04:50:00,0.3385697890827033
3918,2015-01-28 05:00:00,0.344530998349981
3919,2015-01-28 05:10:00,0.7029073677596718
3920,2015-01-28 05:20:00,0.7315482720015578
3921,2015-01-28 05:30:00,0.10394010366790363
3922,2015-01-28 05:40:00,0.7407041286240974
3923,2015-01-28 05:50:00,0.5398779937141884
3924,2015-01-28 06:00:00,0.4634067190739293
3925,2015-01-28 06:10:00,0.4437904580413409
3926,2015-01-28 06:20:00,0.8971410639865953
3927,2015-01-28 06:30:00,0.7372856777517461
3928,2015-01-28 06:40:00,0.23340955426952004
3929,2015-01-28 06:50:00,0.23966217416328883
3930,2015-01-28 07:00:00,0.4315676778359865
3931,2015-01-28 07:10:00,0.17386690692860196
3932,2015-01-28 07:20:00,0.36750140129644315
3933,2015-01-28 07:30:00,0.8336935309671636
3934,2015-01-28 07:40:00,0.31276400447418795
3935,2015-01-28 07:50:00,0.020546240196574028
3936,2015-01-28 08:00:00,0.13528906750239222
3937,2015-01-28 08:10:00,0.9916545670379806
3938,2015-01-28 08:20:00,0.4021011984621601
3939,2015-01-28 08:30:00,0.9365965825761431
3940,2015-01-28 08:40:00,0.8928199848466569
3941,2015-01-28 08:50:00,0.8387537633133032
3942,2015-01-28 09:00:00,0.6445534862230053
3943,2015-01-28 09:10:00,0.5623670545912084
3944,2015-01-28 09:20:00,0.6491094753866505
3945,2015-01-28 09:30:00,0.284543013297757
3946,2015-01-28 09:40:00,0.929458021051563
3947,2015-01-28 09:50:00,0.12898643464214998
3948,2015-01-28 10:00:00,0.851435314692072
3949,2015-01-28 10:10:00,0.12821994604124887
3950,2015-01-28 10:20:00,0.0809201179627107
3951,2015-01-28 10:30:00,0.9528426574159372
3952,2015-01-28 10:40:00,0.78004306058636
3953,2015-01-28 10:50:00,0.3954719649924012
3954,2015-01-28 11:00:00,0.10649896836996908
3955,2015-01-28 11:10:00,0.12144567023368935
3956,2015-01-28 11:20:00,0.43705332662089325
3957,2015-01-28 11:30:00,0.11989035992536623
3958,2015-01-28 11:40:00,0.5281746492107373
3959,2015-01-28 11:50:00,0.43371642164985336
3960,2015-01-28 12:00:00,0.04356397860203565
3961,2015-01-28 12:10:00,0.08135981668931125
3962,2015-01-28 12:20:00,0.4897110146828042
3963,2015-01-28 12:30:00,0.31418272228132305
3964,2015-01-28 12:40:00,0.6895483321514065
3965,2015-01-28 12:50:00,0.23287624984355682
3966,2015-01-28 13:00:00,0.6451112202514713
3967,2015-01-28 13:10:00,0.67601613519997
3968,2015-01-28 13:20:00,0.7531434820140108
3969,2015-01-28 13:30:00,0.8351559397336322
3970,2015-01-28 13:40:00,0.765930428584663
3971,2015-01-28 13:50:00,0.8752870752156621
3972,2015-01-28 14:00:00,0.5975201597108529
3973,2015-01-28 14:10:00,0.9631790294299367
3974,2015-01-28 14:20:00,0.8369843339321351
3975,2015-01-28 14:30:00,0.7977630900698992
3976,2015-01-28 14:40:00,0.18012374774206397
3977,2015-01-28 14:50:00,0.40481429586467677
3978,2015-01-28 15:00:00,0.6902495213056987
3979,2015-01-28 15:10:00,0.7683929634909297
3980,2015-01-28 15:20:00,0.5063061691699454
3981,2015-01-28 15:30:00,0.7487007091688511
3982,2015-01-28 15:40:00,0.9446186565342067
3983,2015-01-28 15:50:00,0.28394821168248574
3984,2015-01-28 16:00:00,0.5779659211705024
3985,2015-01-28 16:10:00,0.7205837812088218
3986,2015-01-28 16:20:00,0.6854227823807892
3987,2015-01-28 16:30:00,0.3671906221579624
3988,2015-01-28 16:40:00,0.24502920268545925
3989,2015-01-28 16:50:00,0.927373566646108
3990,2015-01-28 17:00:00,0.689000880532909
3991,2015-01-28 17:10:00,0.11663942759150558
3992,2015-01-28 17:20:00,0.7703431150854461
3993,2015-01-28 17:30:00,0.7176069187268855
3994,2015-01-28 17:40:00,0.9179159817799994
3995,2015-01-28 17:50:00,0.5582734417154479
3996,2015-01-28 18:00:00,0.07953847897815758
3997,2015-01-28 18:10:00,0.5788230258278428
3998,2015-01-28 18:20:00,0.48209002097436915
3999,2015-01-28 18:30:00,0.5430374278081349
4000,2015-01-28 18:40:00,0.6397864966533988
4001,2015-01-28 18:50:00,0.442246890058845
4002,2015-01-28 19:00:00,0.06505070428757032
4003,2015-01-28 19:10:00,0.05923917165985482
4004,2015-01-28 19:20:00,0.7932233363503277
4005,2015-01-28 19:30:00,0.49188632652618924
4006,2015-01-28 19:40:00,0.9115801912827834
4007,2015-01-28 19:50:00,0.6892038644109553
4008,2015-01-28 20:00:00,0.13481010905345547
4009,2015-01-28 20:10:00,0.927838529205297
4010,2015-01-28 20:20:00,0.4681477416256634
4011,2015-01-28 20:30:00,0.14468294481280952
4012,2015-01-28 20:40:00,0.31346860276579414
4013,2015-01-28 20:50:00,0.017638700210556357
4014,2015-01-28 21:00:00,0.6581681393627173
4015,2015-01-28 21:10:00,0.9104241708058434
4016,2015-01-28 21:20:00,0.6256153437550901
4017,2015-01-28 21:30:00,0.7166794530607987
4018,2015-01-28 21:40:00,0.2255312785899607
4019,2015-01-28 21:50:00,0.9851959409507113
4020,2015-01-28 22:00:00,0.3266111788366023
4021,2015-01-28 22:10:00,0.2980280736642992
4022,2015-01-28 22:20:00,0.9903472107997835
4023,2015-01-28 22:30:00,0.12260950992886643
4024,2015-01-28 22:40:00,0.695400144409482
4025,2015-01-28 22:50:00,0.8043321742970885
4026,2015-01-28 23:00:00,0.021335455547897175
4027,2015-01-28 23:10:00,0.44424832219763155
4028,2015-01-28 23:20:00,0.9274600544772054
4029,2015-01-28 23:30:00,0.6821043181307025
4030,2015-01-28 23:40:00,0.7919120653689031
4031,2015-01-28 23:50:00,0.45160858902326606
4032,2015-01-29 00:00:00,0.6477991699417063
4033,2015-01-29 00:10:00,0.344204910273993
4034,2015-01-29 00:20:00,0.13519540001916464
4035,2015-01-29 00:30:00,0.5715440318561462
4036,2015-01-29 00:40:00,0.9028934338321389
4037,2015-01-29 00:50:00,0.4656121890897885
4038,2015-01-29 01:00:00,0.09815044690918173
4039,2015-01-29 01:10:00,0.7513588816454484
4040,2015-01-29 01:20:00,0.985606108017772
4041,2015-01-29 01:30:00,0.8735625527639231
4042,2015-01-29 01:40:00,0.6097407924051961
4043,2015-01-29 01:50:00,0.8447594921929585
4044,2015-01-29 02:00:00,0.37374766923781777
4045,2015-01-29 02:10:00,0.1485083129773298
4046,2015-01-29 02:20:00,0.6797434163648542
4047,2015-01-29 02:30:00,0.7271560773479121
4048,2015-01-29 02:40:00,0.19422576996862406
4049,2015-01-29 02:50:00,0.5836731007024786
4050,2015-01-29 03:00:00,0.2540906182785301
4051,2015-01-29 03:10:00,0.262966120103873
4052,2015-01-29 03:20:00,0.8350134501417235
4053,2015-01-29 03:30:00,0.7499401447291448
4054,2015-01-29 03:40:00,0.8367555722636579
4055,2015-01-29 03:50:00,0.03739904673436989
4056,2015-01-29 04:00:00,0.7156962780607106
4057,2015-01-29 04:10:00,0.09680995818163951
4058,2015-01-29 04:20:00,0.9435572432292383
4059,2015-01-29 04:30:00,0.8767264285370159
4060,2015-01-29 04:40:00,0.3383228959742267
4061,2015-01-29 04:50:00,0.20210108644782765
4062,2015-01-29 05:00:00,0.6037105452690209
4063,2015-01-29 05:10:00,0.008873581705276745
4064,2015-01-29 05:20:00,0.4554646030562508
4065,2015-01-29 05:30:00,0.48690111761447197
4066,2015-01-29 05:40:00,0.5068664154346422
4067,2015-01-29 05:50:00,0.9693979828958886
4068,2015-01-29 06:00:00,0.8690936818057964
4069,2015-01-29 06:10:00,0.3250780509975775
4070,2015-01-29 06:20:00,0.11317668302784056
4071,2015-01-29 06:30:00,0.36885859146039623
4072,2015-01-29 06:40:00,0.18903309602785212
4073,2015-01-29 06:50:00,0.9043059760411704
4074,2015-01-29 07:00:00,0.7694227007680958
4075,2015-01-29 07:10:00,0.24858675196553381
4076,2015-01-29 07:20:00,0.8618442829641043
4077,2015-01-29 07:30:00,0.6953091077300482
4078,2015-01-29 07:40:00,0.9652052087917182
4079,2015-01-29 07:50:00,0.15873847393032947
4080,2015-01-29 08:00:00,0.08606662424477651
4081,2015-01-29 08:10:00,0.5719151404672449
4082,2015-01-29 08:20:00,0.10030651283462488
4083,2015-01-29 08:30:00,0.747103730575785
4084,2015-01-29 08:40:00,0.014832093778035071
4085,2015-01-29 08:50:00,0.7885513072587834
4086,2015-01-29 09:00:00,0.8738004702265849
4087,2015-01-29 09:10:00,0.2708917390729879
4088,2015-01-29 09:20:00,0.25881223820271326
4089,2015-01-29 09:30:00,0.6394878176574719
4090,2015-01-29 09:40:00,0.019810602184438975
4091,2015-01-29 09:50:00,0.2638536524595235
4092,2015-01-29 10:00:00,0.9261723629554462
4093,2015-01-29 10:10:00,0.7651001498215347
4094,2015-01-29 10:20:00,0.13168051669259528
4095,2015-01-29 10:30:00,0.30217033209085775
4096,2015-01-29 10:40:00,0.47453608407659764
4097,2015-01-29 10:50:00,0.8769676141208395
4098,2015-01-29 11:00:00,0.25516375721794005
4099,2015-01-29 11:10:00,0.9065347014468967
4100,2015-01-29 11:20:00,0.4131014611040228
4101,2015-01-29 11:30:00,0.4852223759563
4102,2015-01-29 11:40:00,0.37182708511548723
4103,2015-01-29 11:50:00,0.01658143126922751
4104,2015-01-29 12:00:00,0.8082363018007832
4105,2015-01-29 12:10:00,0.49007505732883083
4106,2015-01-29 12:20:00,0.4243837173989379
4107,2015-01-29 12:30:00,0.4660576628400719
4108,2015-01-29 12:40:00,0.4695444781188015
4109,2015-01-29 12:50:00,0.6437631366657885
4110,2015-01-29 13:00:00,0.29435393356735096
4111,2015-01-29 13:10:00,0.3804407185440125
4112,2015-01-29 13:20:00,0.7607177321091033
4113,2015-01-29 13:30:00,0.11619037864979864
4114,2015-01-29 13:40:00,0.5185724703856414
4115,2015-01-29 13:50:00,0.032045646955784046
4116,2015-01-29 14:00:00,0.788751718266852
4117,2015-01-29 14:10:00,0.1935207850034958
4118,2015-01-29 14:20:00,0.7456805167931766
4119,2015-01-29 14:30:00,0.4968450036585509
4120,2015-01-29 14:40:00,0.08691602788799146
4121,2015-01-29 14:50:00,0.4166798033002317
4122,2015-01-29 15:00:00,0.23572251408254308
4123,2015-01-29 15:10:00,0.3620259500035382
4124,2015-01-29 15:20:00,0.8540841960124097
4125,2015-01-29 15:30:00,0.9844184897199345
4126,2015-01-29 15:40:00,0.2322688446092589
4127,2015-01-29 15:50:00,0.60550430969282
4128,2015-01-29 16:00:00,0.7240764484383158
4129,2015-01-29 16:10:00,0.015710726954670684
4130,2015-01-29 16:20:00,0.22645487355665372
4131,2015-01-29 16:30:00,0.9894800576554863
4132,2015-01-29 16:40:00,0.07033424508170993
4133,2015-01-29 16:50:00,0.9688595889713791
4134,2015-01-29 17:00:00,0.9292625798790646
4135,2015-01-29 17:10:00,0.865663045687794
4136,2015-01-29 17:20:00,0.16842941095541542
4137,2015-01-29 17:30:00,0.6051171632156833
4138,2015-01-29 17:40:00,0.12239266643927649
4139,2015-01-29 17:50:00,0.06030841934076503
4140,2015-01-29 18:00:00,0.4759576783935877
4141,2015-01-29 18:10:00,0.6209867784990059
4142,2015-01-29 18:20:00,0.950343414500157
4143,2015-01-29 18:30:00,0.2587149057832149
4144,2015-01-29 18:40:00,0.06443037650573369
4145,2015-01-29 18:50:00,0.9048385862623863
4146,2015-01-29 19:00:00,0.49769679313828064
4147,2015-01-29 19:10:00,0.4244806377666295
4148,2015-01-29 19:20:00,0.046467434431975096
4149,2015-01-29 19:30:00,0.9279925626744441
4150,2015-01-29 19:40:00,0.371784763993686
4151,2015-01-29 19:50:00,0.32458097708791867
4152,2015-01-29 20:00:00,0.3008863946534498
4153,2015-01-29 20:10:00,0.7114974184932751
4154,2015-01-29 20:20:00,0.45293572047862185
4155,2015-01-29 20:30:00,0.39112315629801586
4156,2015-01-29 20:40:00,0.86174156170142
4157,2015-01-29 20:50:00,0.23951580424591468
4158,2015-01-29 21:00:00,0.23260578236323026
4159,2015-01-29 21:10:00,0.1686379939117102
4160,2015-01-29 21:20:00,0.2115176911744875
4161,2015-01-29 21:30:00,0.47413913170171385
4162,2015-01-29 21:40:00,0.2905808052892521
4163,2015-01-29 21:50:00,0.6605997326887607
4164,2015-01-29 22:00:00,0.4172943285606129
4165,2015-01-29 22:10:00,0.5985615735538137
4166,2015-01-29 22:20:00,0.7613264928815409
4167,2015-01-29 22:30:00,0.5810678141345397
4168,2015-01-29 22:40:00,0.7519802645213576
4169,2015-01-29 22:50:00,0.11397772207954637
4170,2015-01-29 23:00:00,0.2839132546690818
4171,2015-01-29 23:10:00,0.4256748041335212
4172,2015-01-29 23:20:00,0.49110559138184295
4173,2015-01-29 23:30:00,0.2254453846190041
4174,2015-01-29 23:40:00,0.8696884835627032
4175,2015-01-29 23:50:00,0.11419024209984452
4176,2015-01-30 00:00:00,0.656368630290092
4177,2015-01-30 00:10:00,0.18446020638192107
4178,2015-01-30 00:20:00,0.9932341836197852
4179,2015-01-30 00:30:00,0.6552684786583661
4180,2015-01-30 00:40:00,0.6004897494696686
4181,2015-01-30 00:50:00,0.25564557349670736
4182,2015-01-30 01:00:00,0.49235096984922766
4183,2015-01-30 01:10:00,0.8033937261290586
4184,2015-01-30 01:20:00,0.9009709128282442
4185,2015-01-30 01:30:00,0.2883006995631019
4186,2015-01-30 01:40:00,0.7768733120406219
4187,2015-01-30 01:50:00,0.021356270290014412
4188,2015-01-30 02:00:00,0.6396544237907099
4189,2015-01-30 02:10:00,0.47386664411231905
4190,2015-01-30 02:20:00,0.5529623463365481
4191,2015-01-30 02:30:00,0.4131681424465654
4192,2015-01-30 02:40:00,0.7214387088383644
4193,2015-01-30 02:50:00,0.46845340001756486
4194,2015-01-30 03:00:00,0.6019578696625176
4195,2015-01-30 03:10:00,0.9072973860046408
4196,2015-01-30 03:20:00,0.5356181557169966
4197,2015-01-30 03:30:00,0.705021635036257
4198,2015-01-30 03:40:00,0.13360292032600118
4199,2015-01-30 03:50:00,0.00854308152426908
4200,2015-01-30 04:00:00,0.6369039323327125
4201,2015-01-30 04:10:00,0.18722998793420453
4202,2015-01-30 04:20:00,0.7511797372732605
4203,2015-01-30 04:30:00,0.8523784658345032
4204,2015-01-30 04:40:00,0.6771069787931794
4205,2015-01-30 04:50:00,0.7479744556492524
4206,2015-01-30 05:00:00,0.682868732979939
4207,2015-01-30 05:10:00,0.16698943438892822
4208,2015-01-30 05:20:00,0.6416067605289159
4209,2015-01-30 05:30:00,0.8949132546206102
4210,2015-01-30 05:40:00,0.5134780620174432
4211,2015-01-30 05:50:00,0.48601413829774165
4212,2015-01-30 06:00:00,0.9767195957145296
4213,2015-01-30 06:10:00,0.1896753847113123
4214,2015-01-30 06:20:00,0.9949400296534087
4215,2015-01-30 06:30:00,0.6683877305459197
4216,2015-01-30 06:40:00,0.9573000701070331
4217,2015-01-30 06:50:00,0.9052743574418993
4218,2015-01-30 07:00:00,0.13607122621283108
4219,2015-01-30 07:10:00,0.039511123067626164
4220,2015-01-30 07:20:00,0.22683494637674495
4221,2015-01-30 07:30:00,0.8821288435727429
4222,2015-01-30 07:40:00,0.1291308435073777
4223,2015-01-30 07:50:00,0.9180569369303526
4224,2015-01-30 08:00:00,0.8697738918733213
4225,2015-01-30 08:10:00,0.3283142444859173
4226,2015-01-30 08:20:00,0.2877666926403235
4227,2015-01-30 08:30:00,0.5766999819923475
4228,2015-01-30 08:40:00,0.7306128750761641
4229,2015-01-30 08:50:00,0.3721407432106808
4230,2015-01-30 09:00:00,0.8043016739758866
4231,2015-01-30 09:10:00,0.24188092531586414
4232,2015-01-30 09:20:00,0.9488137903112474
4233,2015-01-30 09:30:00,0.6151734597573598
4234,2015-01-30 09:40:00,0.1423368853480076
4235,2015-01-30 09:50:00,0.7392795509708644
4236,2015-01-30 10:00:00,0.7119128911780788
4237,2015-01-30 10:10:00,0.7478306433469959
4238,2015-01-30 10:20:00,0.5736358557901831
4239,2015-01-30 10:30:00,0.8267396860518906
4240,2015-01-30 10:40:00,0.8752944057706022
4241,2015-01-30 10:50:00,0.9194346397009509
4242,2015-01-30 11:00:00,0.7801991802206736
4243,2015-01-30 11:10:00,0.08661017884094124
4244,2015-01-30 11:20:00,0.07349437806587267
4245,2015-01-30 11:30:00,0.8836666625368844
4246,2015-01-30 11:40:00,0.3837086311169696
4247,2015-01-30 11:50:00,0.8112881835234823
4248,2015-01-30 12:00:00,0.413302410811623
4249,2015-01-30 12:10:00,0.6520221946044056
4250,2015-01-30 12:20:00,0.7750219798045325
4251,2015-01-30 12:30:00,0.8942730716302022
4252,2015-01-30 12:40:00,0.3258512953152418
4253,2015-01-30 12:50:00,0.24932045088186994
4254,2015-01-30 13:00:00,0.7811687056043035
4255,2015-01-30 13:10:00,0.6149810431408453
4256,2015-01-30 13:20:00,0.8052069737040833
4257,2015-01-30 13:30:00,0.8402569763451342
4258,2015-01-30 13:40:00,0.09105996588569254
4259,2015-01-30 13:50:00,0.5100885606874579
4260,2015-01-30 14:00:00,0.9440728192385175
4261,2015-01-30 14:10:00,0.18619192488150216
4262,2015-01-30 14:20:00,0.8491067471707184
4263,2015-01-30 14:30:00,0.5541570971481997
4264,2015-01-30 14:40:00,0.5424162273736609
4265,2015-01-30 14:50:00,0.6547390648553145
4266,2015-01-30 15:00:00,0.8612596821915846
4267,2015-01-30 15:10:00,0.6486165401397911
4268,2015-01-30 15:20:00,0.26541187879961503
4269,2015-01-30 15:30:00,0.9518137073972335
4270,2015-01-30 15:40:00,0.0650679174999923
4271,2015-01-30 15:50:00,0.6347953870268092
4272,2015-01-30 16:00:00,0.5232830052977838
4273,2015-01-30 16:10:00,0.7037158780926532
4274,2015-01-30 16:20:00,0.05908502638539859
4275,2015-01-30 16:30:00,0.6034095416517771
4276,2015-01-30 16:40:00,0.40530569575894915
4277,2015-01-30 16:50:00,0.36515309168586285
4278,2015-01-30 17:00:00,0.8573115273138346
4279,2015-01-30 17:10:00,0.6169447347554644
4280,2015-01-30 17:20:00,0.4568491119107959
4281,2015-01-30 17:30:00,0.3506358187587928
4282,2015-01-30 17:40:00,0.36830419497084765
4283,2015-01-30 17:50:00,0.2516834380192873
4284,2015-01-30 18:00:00,0.6418279773591997
4285,2015-01-30 18:10:00,0.5873972188193198
4286,2015-01-30 18:20:00,0.9288766015673446
4287,2015-01-30 18:30:00,0.09887974439895775
4288,2015-01-30 18:40:00,0.0451186043459344
4289,2015-01-30 18:50:00,0.6374399207561894
4290,2015-01-30 19:00:00,0.1557998830269075
4291,2015-01-30 19:10:00,0.8229028142220992
4292,2015-01-30 19:20:00,0.5411202864446508
4293,2015-01-30 19:30:00,0.08280171766642175
4294,2015-01-30 19:40:00,0.8583596630441384
4295,2015-01-30 19:50:00,0.5462337831745692
4296,2015-01-30 20:00:00,0.8240440112321402
4297,2015-01-30 20:10:00,0.8975051400362326
4298,2015-01-30 20:20:00,0.5436935883533011
4299,2015-01-30 20:30:00,0.6813932910734984
4300,2015-01-30 20:40:00,0.128198101953798
4301,2015-01-30 20:50:00,0.5912335786288719
4302,2015-01-30 21:00:00,0.26178337203097946
4303,2015-01-30 21:10:00,0.8181589087675843
4304,2015-01-30 21:20:00,0.6305202547060346
4305,2015-01-30 21:30:00,0.09987723134672732
